   829.28        1.00    0.22222E-02    0.00000E+00   -0.96337515E-03   -0.96756692E-04
   829.28        1.00    0.23232E-02    0.00000E+00   -0.10070475E-02   -0.96766379E-04
   829.28        1.00    0.24242E-02    0.00000E+00   -0.10507155E-02   -0.96776066E-04
   829.28        1.00    0.25253E-02    0.00000E+00   -0.10943791E-02   -0.96785752E-04
   829.28        1.00    0.26263E-02    0.00000E+00   -0.11380382E-02   -0.96795438E-04
   829.28        1.00    0.27273E-02    0.00000E+00   -0.11816930E-02   -0.96805123E-04
   829.28        1.00    0.28283E-02    0.00000E+00   -0.12253433E-02   -0.96814807E-04
   829.28        1.00    0.29293E-02    0.00000E+00   -0.12689893E-02   -0.96824491E-04
   829.28        1.00    0.30303E-02    0.00000E+00   -0.13126308E-02   -0.96834175E-04
   829.28        1.00    0.31313E-02    0.00000E+00   -0.13562680E-02   -0.96843858E-04
   829.28        1.00    0.32323E-02    0.00000E+00   -0.13999007E-02   -0.96853541E-04
   829.28        1.00    0.33333E-02    0.00000E+00   -0.14435291E-02   -0.96863223E-04
   829.28        1.00    0.34343E-02    0.00000E+00   -0.14871530E-02   -0.96872904E-04
   829.28        1.00    0.35354E-02    0.00000E+00   -0.15307726E-02   -0.96882585E-04
   829.28        1.00    0.36364E-02    0.00000E+00   -0.15743878E-02   -0.96892266E-04
   829.28        1.00    0.37374E-02    0.00000E+00   -0.16179985E-02   -0.96901946E-04
   829.28        1.00    0.38384E-02    0.00000E+00   -0.16616049E-02   -0.96911626E-04
   829.28        1.00    0.39394E-02    0.00000E+00   -0.17052068E-02   -0.96921305E-04
   829.28        1.00    0.40404E-02    0.00000E+00   -0.17488044E-02   -0.96930983E-04
   829.28        1.00    0.41414E-02    0.00000E+00   -0.17923976E-02   -0.96940661E-04
   829.28        1.00    0.42424E-02    0.00000E+00   -0.18359864E-02   -0.96950339E-04
   829.28        1.00    0.43434E-02    0.00000E+00   -0.18795707E-02   -0.96960016E-04
   829.28        1.00    0.44444E-02    0.00000E+00   -0.19231507E-02   -0.96969693E-04
   829.28        1.00    0.45455E-02    0.00000E+00   -0.19667263E-02   -0.96979369E-04
   829.28        1.00    0.46465E-02    0.00000E+00   -0.20102975E-02   -0.96989044E-04
   829.28        1.00    0.47475E-02    0.00000E+00   -0.20538644E-02   -0.96998719E-04
   829.28        1.00    0.48485E-02    0.00000E+00   -0.20974268E-02   -0.97008394E-04
   829.28        1.00    0.49495E-02    0.00000E+00   -0.21409848E-02   -0.97018068E-04
   829.28        1.00    0.50505E-02    0.00000E+00   -0.21845385E-02   -0.97027742E-04
   829.28        1.00    0.51515E-02    0.00000E+00   -0.22280877E-02   -0.97037415E-04
   829.28        1.00    0.52525E-02    0.00000E+00   -0.22716326E-02   -0.97047087E-04
   829.28        1.00    0.53535E-02    0.00000E+00   -0.23151731E-02   -0.97056759E-04
   829.28        1.00    0.54545E-02    0.00000E+00   -0.23587092E-02   -0.97066431E-04
   829.28        1.00    0.55556E-02    0.00000E+00   -0.24022409E-02   -0.97076102E-04
   829.28        1.00    0.56566E-02    0.00000E+00   -0.24457683E-02   -0.97085773E-04
   829.28        1.00    0.57576E-02    0.00000E+00   -0.24892912E-02   -0.97095443E-04
   829.28        1.00    0.58586E-02    0.00000E+00   -0.25328098E-02   -0.97105112E-04
   829.28        1.00    0.59596E-02    0.00000E+00   -0.25763240E-02   -0.97114782E-04
   829.28        1.00    0.60606E-02    0.00000E+00   -0.26198338E-02   -0.97124450E-04
   829.28        1.00    0.61616E-02    0.00000E+00   -0.26633392E-02   -0.97134118E-04
   829.28        1.00    0.62626E-02    0.00000E+00   -0.27068402E-02   -0.97143786E-04
   829.28        1.00    0.63636E-02    0.00000E+00   -0.27503369E-02   -0.97153453E-04
   829.28        1.00    0.64646E-02    0.00000E+00   -0.27938292E-02   -0.97163120E-04
   829.28        1.00    0.65657E-02    0.00000E+00   -0.28373171E-02   -0.97172786E-04
   829.28        1.00    0.66667E-02    0.00000E+00   -0.28808006E-02   -0.97182451E-04
   829.28        1.00    0.67677E-02    0.00000E+00   -0.29242797E-02   -0.97192116E-04
   829.28        1.00    0.68687E-02    0.00000E+00   -0.29677545E-02   -0.97201781E-04
   829.28        1.00    0.69697E-02    0.00000E+00   -0.30112249E-02   -0.97211445E-04
   829.28        1.00    0.70707E-02    0.00000E+00   -0.30546909E-02   -0.97221109E-04
   829.28        1.00    0.71717E-02    0.00000E+00   -0.30981525E-02   -0.97230772E-04
   829.28        1.00    0.72727E-02    0.00000E+00   -0.31416098E-02   -0.97240435E-04
   829.28        1.00    0.73737E-02    0.00000E+00   -0.31850627E-02   -0.97250097E-04
   829.28        1.00    0.74747E-02    0.00000E+00   -0.32285112E-02   -0.97259758E-04
   829.28        1.00    0.75758E-02    0.00000E+00   -0.32719554E-02   -0.97269419E-04
   829.28        1.00    0.76768E-02    0.00000E+00   -0.33153951E-02   -0.97279080E-04
   829.28        1.00    0.77778E-02    0.00000E+00   -0.33588305E-02   -0.97288740E-04
   829.28        1.00    0.78788E-02    0.00000E+00   -0.34022616E-02   -0.97298400E-04
   829.28        1.00    0.79798E-02    0.00000E+00   -0.34456883E-02   -0.97308059E-04
   829.28        1.00    0.80808E-02    0.00000E+00   -0.34891106E-02   -0.97317718E-04
   829.28        1.00    0.81818E-02    0.00000E+00   -0.35325285E-02   -0.97327376E-04
   829.28        1.00    0.82828E-02    0.00000E+00   -0.35759420E-02   -0.97337033E-04
   829.28        1.00    0.83838E-02    0.00000E+00   -0.36193512E-02   -0.97346690E-04
   829.28        1.00    0.84848E-02    0.00000E+00   -0.36627561E-02   -0.97356347E-04
   829.28        1.00    0.85859E-02    0.00000E+00   -0.37061565E-02   -0.97366003E-04
   829.28        1.00    0.86869E-02    0.00000E+00   -0.37495526E-02   -0.97375659E-04
   829.28        1.00    0.87879E-02    0.00000E+00   -0.37929444E-02   -0.97385314E-04
   829.28        1.00    0.88889E-02    0.00000E+00   -0.38363317E-02   -0.97394969E-04
   829.28        1.00    0.89899E-02    0.00000E+00   -0.38797147E-02   -0.97404623E-04
   829.28        1.00    0.90909E-02    0.00000E+00   -0.39230934E-02   -0.97414276E-04
   829.28        1.00    0.91919E-02    0.00000E+00   -0.39664677E-02   -0.97423929E-04
   829.28        1.00    0.92929E-02    0.00000E+00   -0.40098376E-02   -0.97433582E-04
   829.28        1.00    0.93939E-02    0.00000E+00   -0.40532032E-02   -0.97443234E-04
   829.28        1.00    0.94949E-02    0.00000E+00   -0.40965644E-02   -0.97452886E-04
   829.28        1.00    0.95960E-02    0.00000E+00   -0.41399212E-02   -0.97462537E-04
   829.28        1.00    0.96970E-02    0.00000E+00   -0.41832737E-02   -0.97472188E-04
   829.28        1.00    0.97980E-02    0.00000E+00   -0.42266218E-02   -0.97481838E-04
   829.28        1.00    0.98990E-02    0.00000E+00   -0.42699656E-02   -0.97491487E-04
   829.28        1.00    0.10000E-01    0.00000E+00   -0.43133050E-02   -0.97501137E-04
   839.38        1.00    0.00000E+00    0.00000E+00   -0.14405792E-05   -0.95390573E-04
   839.38        1.00    0.10101E-03    0.00000E+00   -0.45210056E-04   -0.95400156E-04
   839.38        1.00    0.20202E-03    0.00000E+00   -0.88975111E-04   -0.95409738E-04
   839.38        1.00    0.30303E-03    0.00000E+00   -0.13273575E-03   -0.95419320E-04
   839.38        1.00    0.40404E-03    0.00000E+00   -0.17649196E-03   -0.95428901E-04
   839.38        1.00    0.50505E-03    0.00000E+00   -0.22024376E-03   -0.95438481E-04
   839.38        1.00    0.60606E-03    0.00000E+00   -0.26399114E-03   -0.95448061E-04
   839.38        1.00    0.70707E-03    0.00000E+00   -0.30773410E-03   -0.95457641E-04
   839.38        1.00    0.80808E-03    0.00000E+00   -0.35147265E-03   -0.95467220E-04
   839.38        1.00    0.90909E-03    0.00000E+00   -0.39520678E-03   -0.95476799E-04
   839.38        1.00    0.10101E-02    0.00000E+00   -0.43893649E-03   -0.95486377E-04
   839.38        1.00    0.11111E-02    0.00000E+00   -0.48266179E-03   -0.95495955E-04
   839.38        1.00    0.12121E-02    0.00000E+00   -0.52638268E-03   -0.95505532E-04
   839.38        1.00    0.13131E-02    0.00000E+00   -0.57009915E-03   -0.95515108E-04
   839.38        1.00    0.14141E-02    0.00000E+00   -0.61381121E-03   -0.95524684E-04
   839.38        1.00    0.15152E-02    0.00000E+00   -0.65751886E-03   -0.95534260E-04
   839.38        1.00    0.16162E-02    0.00000E+00   -0.70122209E-03   -0.95543835E-04
   839.38        1.00    0.17172E-02    0.00000E+00   -0.74492092E-03   -0.95553410E-04
   839.38        1.00    0.18182E-02    0.00000E+00   -0.78861534E-03   -0.95562984E-04
   839.38        1.00    0.19192E-02    0.00000E+00   -0.83230534E-03   -0.95572558E-04
   839.38        1.00    0.20202E-02    0.00000E+00   -0.87599094E-03   -0.95582131E-04
   839.38        1.00    0.21212E-02    0.00000E+00   -0.91967213E-03   -0.95591704E-04
   839.38        1.00    0.22222E-02    0.00000E+00   -0.96334891E-03   -0.95601276E-04
   839.38        1.00    0.23232E-02    0.00000E+00   -0.10070213E-02   -0.95610848E-04
   839.38        1.00    0.24242E-02    0.00000E+00   -0.10506893E-02   -0.95620419E-04
   839.38        1.00    0.25253E-02    0.00000E+00   -0.10943528E-02   -0.95629990E-04
   839.38        1.00    0.26263E-02    0.00000E+00   -0.11380120E-02   -0.95639560E-04
   839.38        1.00    0.27273E-02    0.00000E+00   -0.11816667E-02   -0.95649130E-04
   839.38        1.00    0.28283E-02    0.00000E+00   -0.12253171E-02   -0.95658699E-04
   839.38        1.00    0.29293E-02    0.00000E+00   -0.12689630E-02   -0.95668268E-04
   839.38        1.00    0.30303E-02    0.00000E+00   -0.13126046E-02   -0.95677836E-04
   839.38        1.00    0.31313E-02    0.00000E+00   -0.13562417E-02   -0.95687404E-04
   839.38        1.00    0.32323E-02    0.00000E+00   -0.13998745E-02   -0.95696971E-04
   839.38        1.00    0.33333E-02    0.00000E+00   -0.14435028E-02   -0.95706538E-04
   839.38        1.00    0.34343E-02    0.00000E+00   -0.14871268E-02   -0.95716104E-04
   839.38        1.00    0.35354E-02    0.00000E+00   -0.15307463E-02   -0.95725670E-04
   839.38        1.00    0.36364E-02    0.00000E+00   -0.15743615E-02   -0.95735235E-04
   839.38        1.00    0.37374E-02    0.00000E+00   -0.16179722E-02   -0.95744800E-04
   839.38        1.00    0.38384E-02    0.00000E+00   -0.16615786E-02   -0.95754364E-04
   839.38        1.00    0.39394E-02    0.00000E+00   -0.17051805E-02   -0.95763928E-04
   839.38        1.00    0.40404E-02    0.00000E+00   -0.17487781E-02   -0.95773492E-04
   839.38        1.00    0.41414E-02    0.00000E+00   -0.17923713E-02   -0.95783054E-04
   839.38        1.00    0.42424E-02    0.00000E+00   -0.18359600E-02   -0.95792617E-04
   839.38        1.00    0.43434E-02    0.00000E+00   -0.18795444E-02   -0.95802179E-04
   839.38        1.00    0.44444E-02    0.00000E+00   -0.19231244E-02   -0.95811740E-04
   839.38        1.00    0.45455E-02    0.00000E+00   -0.19667000E-02   -0.95821301E-04
   839.38        1.00    0.46465E-02    0.00000E+00   -0.20102712E-02   -0.95830861E-04
   839.38        1.00    0.47475E-02    0.00000E+00   -0.20538380E-02   -0.95840421E-04
   839.38        1.00    0.48485E-02    0.00000E+00   -0.20974005E-02   -0.95849980E-04
   839.38        1.00    0.49495E-02    0.00000E+00   -0.21409585E-02   -0.95859539E-04
   839.38        1.00    0.50505E-02    0.00000E+00   -0.21845121E-02   -0.95869098E-04
   839.38        1.00    0.51515E-02    0.00000E+00   -0.22280614E-02   -0.95878656E-04
   839.38        1.00    0.52525E-02    0.00000E+00   -0.22716063E-02   -0.95888213E-04
   839.38        1.00    0.53535E-02    0.00000E+00   -0.23151468E-02   -0.95897770E-04
   839.38        1.00    0.54545E-02    0.00000E+00   -0.23586829E-02   -0.95907326E-04
   839.38        1.00    0.55556E-02    0.00000E+00   -0.24022146E-02   -0.95916882E-04
   839.38        1.00    0.56566E-02    0.00000E+00   -0.24457419E-02   -0.95926438E-04
   839.38        1.00    0.57576E-02    0.00000E+00   -0.24892649E-02   -0.95935993E-04
   839.38        1.00    0.58586E-02    0.00000E+00   -0.25327834E-02   -0.95945547E-04
   839.38        1.00    0.59596E-02    0.00000E+00   -0.25762976E-02   -0.95955101E-04
   839.38        1.00    0.60606E-02    0.00000E+00   -0.26198074E-02   -0.95964655E-04
   839.38        1.00    0.61616E-02    0.00000E+00   -0.26633128E-02   -0.95974208E-04
   839.38        1.00    0.62626E-02    0.00000E+00   -0.27068138E-02   -0.95983760E-04
   839.38        1.00    0.63636E-02    0.00000E+00   -0.27503105E-02   -0.95993312E-04
   839.38        1.00    0.64646E-02    0.00000E+00   -0.27938028E-02   -0.96002864E-04
   839.38        1.00    0.65657E-02    0.00000E+00   -0.28372907E-02   -0.96012415E-04
   839.38        1.00    0.66667E-02    0.00000E+00   -0.28807742E-02   -0.96021965E-04
   839.38        1.00    0.67677E-02    0.00000E+00   -0.29242533E-02   -0.96031515E-04
   839.38        1.00    0.68687E-02    0.00000E+00   -0.29677281E-02   -0.96041065E-04
   839.38        1.00    0.69697E-02    0.00000E+00   -0.30111985E-02   -0.96050614E-04
   839.38        1.00    0.70707E-02    0.00000E+00   -0.30546645E-02   -0.96060162E-04
   839.38        1.00    0.71717E-02    0.00000E+00   -0.30981261E-02   -0.96069710E-04
   839.38        1.00    0.72727E-02    0.00000E+00   -0.31415834E-02   -0.96079258E-04
   839.38        1.00    0.73737E-02    0.00000E+00   -0.31850363E-02   -0.96088805E-04
   839.38        1.00    0.74747E-02    0.00000E+00   -0.32284848E-02   -0.96098352E-04
   839.38        1.00    0.75758E-02    0.00000E+00   -0.32719289E-02   -0.96107898E-04
   839.38        1.00    0.76768E-02    0.00000E+00   -0.33153687E-02   -0.96117443E-04
   839.38        1.00    0.77778E-02    0.00000E+00   -0.33588041E-02   -0.96126988E-04
   839.38        1.00    0.78788E-02    0.00000E+00   -0.34022352E-02   -0.96136533E-04
   839.38        1.00    0.79798E-02    0.00000E+00   -0.34456618E-02   -0.96146077E-04
   839.38        1.00    0.80808E-02    0.00000E+00   -0.34890841E-02   -0.96155621E-04
   839.38        1.00    0.81818E-02    0.00000E+00   -0.35325020E-02   -0.96165164E-04
   839.38        1.00    0.82828E-02    0.00000E+00   -0.35759156E-02   -0.96174706E-04
   839.38        1.00    0.83838E-02    0.00000E+00   -0.36193248E-02   -0.96184249E-04
   839.38        1.00    0.84848E-02    0.00000E+00   -0.36627296E-02   -0.96193790E-04
   839.38        1.00    0.85859E-02    0.00000E+00   -0.37061301E-02   -0.96203331E-04
   839.38        1.00    0.86869E-02    0.00000E+00   -0.37495262E-02   -0.96212872E-04
   839.38        1.00    0.87879E-02    0.00000E+00   -0.37929179E-02   -0.96222412E-04
   839.38        1.00    0.88889E-02    0.00000E+00   -0.38363053E-02   -0.96231952E-04
   839.38        1.00    0.89899E-02    0.00000E+00   -0.38796883E-02   -0.96241491E-04
   839.38        1.00    0.90909E-02    0.00000E+00   -0.39230669E-02   -0.96251030E-04
   839.38        1.00    0.91919E-02    0.00000E+00   -0.39664412E-02   -0.96260568E-04
   839.38        1.00    0.92929E-02    0.00000E+00   -0.40098111E-02   -0.96270106E-04
   839.38        1.00    0.93939E-02    0.00000E+00   -0.40531767E-02   -0.96279643E-04
   839.38        1.00    0.94949E-02    0.00000E+00   -0.40965379E-02   -0.96289180E-04
   839.38        1.00    0.95960E-02    0.00000E+00   -0.41398947E-02   -0.96298716E-04
   839.38        1.00    0.96970E-02    0.00000E+00   -0.41832472E-02   -0.96308251E-04
   839.38        1.00    0.97980E-02    0.00000E+00   -0.42265953E-02   -0.96317787E-04
   839.38        1.00    0.98990E-02    0.00000E+00   -0.42699391E-02   -0.96327321E-04
   839.38        1.00    0.10000E-01    0.00000E+00   -0.43132785E-02   -0.96336856E-04
   849.48        1.00    0.00000E+00    0.00000E+00   -0.14151930E-05   -0.94264956E-04
   849.48        1.00    0.10101E-03    0.00000E+00   -0.45184666E-04   -0.94274426E-04
   849.48        1.00    0.20202E-03    0.00000E+00   -0.88949718E-04   -0.94283896E-04
   849.48        1.00    0.30303E-03    0.00000E+00   -0.13271035E-03   -0.94293364E-04
   849.48        1.00    0.40404E-03    0.00000E+00   -0.17646656E-03   -0.94302833E-04
   849.48        1.00    0.50505E-03    0.00000E+00   -0.22021836E-03   -0.94312301E-04
   849.48        1.00    0.60606E-03    0.00000E+00   -0.26396573E-03   -0.94321768E-04
   849.48        1.00    0.70707E-03    0.00000E+00   -0.30770869E-03   -0.94331235E-04
   849.48        1.00    0.80808E-03    0.00000E+00   -0.35144724E-03   -0.94340701E-04
   849.48        1.00    0.90909E-03    0.00000E+00   -0.39518136E-03   -0.94350167E-04
   849.48        1.00    0.10101E-02    0.00000E+00   -0.43891107E-03   -0.94359633E-04
   849.48        1.00    0.11111E-02    0.00000E+00   -0.48263637E-03   -0.94369098E-04
   849.48        1.00    0.12121E-02    0.00000E+00   -0.52635725E-03   -0.94378562E-04
   849.48        1.00    0.13131E-02    0.00000E+00   -0.57007372E-03   -0.94388026E-04
   849.48        1.00    0.14141E-02    0.00000E+00   -0.61378578E-03   -0.94397489E-04
   849.48        1.00    0.15152E-02    0.00000E+00   -0.65749342E-03   -0.94406952E-04
   849.48        1.00    0.16162E-02    0.00000E+00   -0.70119665E-03   -0.94416415E-04
   849.48        1.00    0.17172E-02    0.00000E+00   -0.74489547E-03   -0.94425877E-04
   849.48        1.00    0.18182E-02    0.00000E+00   -0.78858989E-03   -0.94435338E-04
   849.48        1.00    0.19192E-02    0.00000E+00   -0.83227989E-03   -0.94444800E-04
   849.48        1.00    0.20202E-02    0.00000E+00   -0.87596548E-03   -0.94454260E-04
   849.48        1.00    0.21212E-02    0.00000E+00   -0.91964667E-03   -0.94463720E-04
   849.48        1.00    0.22222E-02    0.00000E+00   -0.96332345E-03   -0.94473180E-04
